# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
TOI-1518,1,1.950000,1.790000
TOI-1518,1,1.950000,1.790000
TOI-1518,1,1.822410,
TOI-1518,1,1.942000,1.880000
TOI-157,1,1.167000,0.948000
TOI-157,1,1.167000,0.948000
TOI-157,1,1.167000,0.948000
TOI-157,1,1.106460,
TOI-1601,1,2.220000,
TOI-1601,1,2.186000,1.517000
TOI-1601,1,2.195000,1.505500
TOI-163,1,1.664020,
TOI-163,1,1.648000,1.435200
TOI-163,1,1.648000,1.435200
TOI-1630,1,0.830000,
TOI-1630,1,0.830000,0.950000
TOI-1634,2,0.450000,0.451000
TOI-1634,2,0.450000,0.502000
TOI-1634,2,0.450000,0.502000
TOI-1634,2,0.450000,0.451000
TOI-1634,2,0.465258,
TOI-1634,2,0.450000,0.451000
TOI-1648,1,0.810000,0.830000
TOI-1648,1,0.840000,
TOI-1659,1,1.005680,
TOI-1659,1,1.006000,1.100000
TOI-1669,2,1.056100,0.986700
TOI-1669,2,,1.000000
TOI-1669,2,1.056100,0.986700
TOI-1669,2,1.070000,
TOI-1670,2,1.316000,1.210000
TOI-1670,2,1.310000,
TOI-1670,2,1.310000,
TOI-1670,2,1.308000,1.219000
TOI-1670,2,1.316000,1.210000
TOI-1680,1,0.210600,0.179800
TOI-1680,1,0.213459,
TOI-1683,1,0.695095,
TOI-1683,1,0.700000,0.694661
TOI-1685,1,0.462408,
TOI-1685,1,0.492000,0.495000
TOI-1685,1,0.455500,0.454000
TOI-1685,1,0.492000,0.495000
TOI-1685,1,0.462000,0.466000
TOI-1685,1,0.459000,0.460000
TOI-1685,1,0.455500,0.454000
TOI-1685,1,,
TOI-169,1,1.296610,
TOI-169,1,1.288000,1.147000
TOI-169,1,1.288000,1.147000
TOI-169,1,1.288000,1.147000
TOI-1691,1,1.000000,1.030000
TOI-1691,1,1.000000,
TOI-1691,1,1.009000,0.958100
TOI-1693,1,0.460000,0.490000
TOI-1693,1,0.461260,
TOI-1694,2,,0.840000
TOI-1694,2,0.803600,0.853000
TOI-1694,2,0.818300,0.845000
TOI-1694,2,0.818330,
TOI-1694,2,0.803600,0.853000
TOI-1694,2,,0.840000
TOI-1695,1,0.515000,0.513000
TOI-1695,1,0.530000,0.540000
TOI-1695,1,0.516105,
TOI-1696,1,0.287000,0.270000
TOI-1696,1,0.277500,0.255000
TOI-1696,1,0.280475,
TOI-1710,1,0.957400,1.025800
TOI-1710,1,0.950000,0.990000
TOI-1710,1,0.968000,0.984000
TOI-1710,1,0.980000,
TOI-1716,1,1.240000,1.070000
TOI-1716,1,1.240000,
TOI-172,1,1.777000,1.128000
TOI-172,1,1.777000,1.128000
TOI-172,1,1.790000,
TOI-1723,1,1.090000,
TOI-1723,1,1.085500,1.037800
TOI-1723,1,1.090000,1.040000
TOI-1728,1,0.624300,0.646000
TOI-1728,1,0.624300,0.646000
TOI-1728,1,0.630000,
TOI-1728,1,0.624300,0.646000
TOI-1736,2,1.410000,
TOI-1736,2,1.150000,1.080000
TOI-1736,2,1.380000,1.060000
TOI-1736,2,1.428600,1.037300
TOI-1736,2,1.428600,1.037300
TOI-1736,2,1.380000,1.060000
TOI-1736,2,1.150000,1.080000
TOI-1739,1,0.781000,0.780000
TOI-1739,1,0.751000,0.790000
TOI-1739,1,0.780000,
TOI-1742,1,1.160000,
TOI-1742,1,1.131000,1.086100
TOI-1743,1,0.338000,0.339000
TOI-1743,1,0.320000,
TOI-1744,1,1.140000,1.180000
TOI-1744,1,1.140000,
TOI-1749,3,0.550000,0.580000
TOI-1749,3,0.561356,
TOI-1749,3,0.561356,
TOI-1749,3,0.550000,0.580000
TOI-1749,3,0.550000,0.580000
TOI-1749,3,0.561356,
TOI-1751,1,1.313700,0.938200
TOI-1751,1,1.200000,0.900000
TOI-1751,1,1.270000,
TOI-1753,1,0.959022,
TOI-1753,1,0.971500,0.948300
TOI-1758,1,0.810000,
TOI-1758,1,0.810000,0.880000
TOI-1758,1,0.815500,0.825300
TOI-1759,1,0.597000,0.606000
TOI-1759,1,0.628000,0.610000
TOI-1759,1,0.574500,0.566600
TOI-1759,1,0.630000,
TOI-1768,1,1.100000,1.100000
TOI-1768,1,1.100000,
TOI-1772,1,0.995254,
TOI-1772,1,0.995000,0.990000
TOI-1774,2,1.092710,1.060000
TOI-1774,2,1.092710,
TOI-1774,2,1.130300,0.991000
TOI-1775,1,0.840000,
TOI-1775,1,0.828800,0.921800
TOI-1776,1,0.935600,0.919600
TOI-1776,1,0.945408,
TOI-1777,1,0.980000,
TOI-1777,1,0.980000,1.060000
TOI-178,6,0.651000,0.650000
TOI-178,6,0.662000,0.647000
TOI-178,6,0.662000,0.647000
TOI-178,6,0.651000,0.650000
TOI-178,6,0.660806,
TOI-178,6,0.660000,
TOI-178,6,0.662000,0.647000
TOI-178,6,0.651000,0.650000
TOI-178,6,0.662000,0.647000
TOI-178,6,0.660806,
TOI-178,6,0.651000,0.650000
TOI-178,6,0.660000,
TOI-178,6,0.651000,0.650000
TOI-178,6,0.662000,0.647000
TOI-178,6,0.701202,
TOI-178,6,0.662000,0.647000
TOI-178,6,0.651000,0.650000
TOI-1782,2,0.668693,
TOI-1782,2,0.669000,0.680000
TOI-1782,2,0.669000,0.680000
TOI-1782,2,0.668693,
TOI-1789,1,2.260000,
TOI-1789,1,2.168000,1.507000
TOI-1789,1,2.168000,1.507000
TOI-1794,1,1.299210,
TOI-1794,1,1.316200,0.969800
TOI-1798,2,0.791100,0.854300
TOI-1798,2,0.784618,
TOI-1798,2,0.780000,0.870000
TOI-1798,2,0.780000,0.862514
TOI-1798,2,0.780000,0.870000
TOI-1798,2,0.784618,
TOI-1798,2,0.791100,0.854300
TOI-1799,1,0.953600,0.940600
TOI-1799,1,0.957000,1.010000
TOI-1799,1,0.956941,
TOI-1801,1,0.550000,
TOI-1801,1,0.547000,0.556000
TOI-1801,1,0.512800,0.505100
TOI-1803,2,0.690000,
TOI-1803,2,0.715000,0.756000
TOI-1803,2,0.690000,
TOI-1803,2,0.715000,0.756000
TOI-1806,1,0.401575,0.392935
TOI-1806,1,0.401575,
TOI-1807,1,0.740000,
TOI-1807,1,0.746000,0.804800
TOI-1807,1,0.690000,0.760000
TOI-1807,1,0.680200,0.750000
TOI-181,1,0.805573,
TOI-181,1,0.745000,0.822000
TOI-1811,1,0.769000,0.817000
TOI-1811,1,0.810000,
TOI-1820,1,1.400000,
TOI-1820,1,1.510000,1.040000
TOI-1823,1,0.820000,
TOI-1823,1,0.804900,0.841400
TOI-1824,1,0.812300,0.880100
TOI-1824,1,0.820000,
TOI-1836,2,1.645400,1.251800
TOI-1836,2,1.577000,1.307000
TOI-1836,2,1.630000,1.230000
TOI-1836,2,1.619880,
TOI-1836,2,1.620000,
TOI-1836,2,1.645400,1.251800
TOI-1842,1,2.020000,1.460000
TOI-1842,1,2.050000,
TOI-1842,1,2.030000,1.450000
TOI-1842,1,2.032000,1.464300
TOI-1846,1,0.397000,0.418000
TOI-1846,1,0.411452,
TOI-1853,1,0.808000,0.837000
TOI-1853,1,0.840000,
TOI-1855,1,1.080000,
TOI-1855,1,1.041000,0.987000
TOI-1859,1,1.360000,1.287000
TOI-1859,1,1.400000,
TOI-1860,1,0.940000,0.990000
TOI-1860,1,0.930000,
TOI-1883,1,0.494000,0.492000
TOI-1883,1,0.493576,
TOI-1898,1,1.610340,
TOI-1898,1,1.613100,1.248400
TOI-1898,1,,
TOI-1899,1,0.607000,0.627000
TOI-1899,1,0.617863,
TOI-1899,1,0.607000,0.632000
TOI-1937 A,1,1.070000,
TOI-1937 A,1,1.080000,1.072000
TOI-198,1,0.441000,0.467000
TOI-198,1,0.447336,
TOI-198,1,0.418000,0.417000
TOI-199,2,0.820000,0.936000
TOI-199,2,0.880000,
TOI-199,2,0.820000,0.936000
TOI-1994,1,2.300000,1.860000
TOI-1994,1,2.220000,
TOI-2000,2,1.180000,
TOI-2000,2,1.134000,1.082000
TOI-2000,2,1.180000,
TOI-2000,2,1.134000,1.082000
TOI-2005,1,2.227590,
TOI-2005,1,2.020000,1.590000
TOI-201,2,1.330310,
TOI-201,2,1.317000,1.316000
TOI-201,2,1.339000,1.316000
TOI-201,2,1.317000,1.316000
TOI-201,2,1.339000,1.316000
TOI-2010,1,1.079000,1.112000
TOI-2010,1,1.073520,
TOI-2015,2,0.327300,0.304100
TOI-2015,2,0.320000,
TOI-2015,2,0.333000,0.342000
TOI-2015,2,0.327300,0.304100
TOI-2018,1,0.620000,0.570000
TOI-2018,1,0.622512,
TOI-2019,1,1.800000,
TOI-2019,1,1.745700,1.183200
TOI-2025,1,1.479960,
TOI-2025,1,1.560000,1.320000
TOI-2025,1,1.459000,1.199000
TOI-2031 A,1,1.184440,
TOI-2031 A,1,1.241000,1.174000
TOI-2046,1,1.210000,1.130000
TOI-2046,1,1.243190,
TOI-2048,1,0.760000,
TOI-2048,1,0.790000,0.830000
TOI-206,1,0.350000,0.350000
TOI-206,1,0.351676,
TOI-2068,1,0.542573,
TOI-2068,1,0.535000,0.559000
TOI-2076,4,0.770000,
TOI-2076,4,0.770000,0.824000
TOI-2076,4,0.796000,0.855700
TOI-2076,4,0.762200,0.850000
TOI-2076,4,0.774000,0.883000
TOI-2076,4,0.758000,0.849000
TOI-2076,4,0.762200,0.850000
TOI-2076,4,0.762200,0.850000
TOI-2076,4,0.770000,
TOI-2076,4,0.796000,0.855700
TOI-2076,4,0.770000,0.824000
TOI-2076,4,0.758000,0.849000
TOI-2076,4,0.770000,
TOI-2076,4,0.796000,0.855700
TOI-2076,4,0.770000,0.824000
TOI-2076,4,0.762200,0.850000
TOI-2076,4,0.758000,0.849000
TOI-2076,4,0.796000,0.855700
TOI-2076,4,0.758000,0.849000
TOI-2081,1,0.534000,0.540000
TOI-2081,1,0.515547,
TOI-2084,1,0.470000,
TOI-2084,1,0.475000,0.453000
TOI-2088,1,0.831423,
TOI-2088,1,0.848100,0.902700
TOI-2093,2,0.729000,0.745000
TOI-2093,2,0.730261,
TOI-2093,2,0.729000,0.745000
TOI-2094,1,0.376775,
TOI-2094,1,0.384000,0.425000
TOI-2095,2,0.440000,0.440000
TOI-2095,2,0.453000,0.465000
TOI-2095,2,0.463205,
TOI-2095,2,0.463205,
TOI-2095,2,0.453000,0.465000
TOI-2095,2,0.440000,0.440000
TOI-2096,2,0.235000,0.231000
TOI-2096,2,0.247331,
TOI-2096,2,0.235000,0.231000
TOI-2096,2,0.247331,
TOI-2107,1,0.970000,
TOI-2107,1,0.932000,0.961000
TOI-2109,1,1.700000,
TOI-2109,1,1.698000,1.453000
TOI-2120,1,0.240233,
TOI-2120,1,0.245000,0.211000
TOI-2128,1,1.125060,
TOI-2128,1,1.117400,1.025100
TOI-2133,1,0.716312,
TOI-2133,1,0.620000,0.644000
TOI-2134,2,0.709000,0.744000
TOI-2134,2,0.770000,
TOI-2134,2,0.770000,
TOI-2134,2,,
TOI-2134,2,0.709000,0.744000
TOI-2136,1,0.343880,
TOI-2136,1,0.335000,0.340000
TOI-2136,1,0.344000,0.327200
TOI-2136,1,0.340000,0.340000
TOI-2141,3,0.980000,0.940000
TOI-2141,3,0.950000,0.896000
TOI-2141,3,0.940000,
TOI-2141,3,0.950000,0.896000
TOI-2141,3,0.950000,0.896000
TOI-2145,1,2.780000,
TOI-2145,1,2.750500,1.716900
TOI-2145,1,2.750000,1.710000
TOI-2145,1,2.749000,1.720000
TOI-2152,1,1.732350,
TOI-2152,1,1.612000,1.516000
TOI-2154,1,1.396000,1.233000
TOI-2154,1,1.387190,
TOI-2158,1,1.410000,1.120000
TOI-2158,1,1.500000,
TOI-216,2,0.838000,0.874000
TOI-216,2,0.838000,0.874000
TOI-216,2,0.801736,
TOI-216,2,0.748000,0.770000
TOI-216,2,0.748000,0.770000
TOI-216,2,0.801736,
TOI-216,2,0.838000,0.874000
TOI-216,2,0.838000,0.874000
TOI-2169 A,1,1.810000,
TOI-2169 A,1,1.820000,1.420000
TOI-2180,1,1.627620,
TOI-2180,1,1.636000,1.111000
TOI-2180,1,,
TOI-2180,1,1.636000,1.111000
TOI-2184,1,3.151380,
TOI-2184,1,2.900000,1.530000
TOI-2193 A,1,1.196530,
TOI-2193 A,1,1.248000,1.082000
TOI-2194,1,0.690000,
TOI-2194,1,0.690900,0.740000
TOI-2196,1,1.029170,
TOI-2196,1,1.043000,1.032000
TOI-220,1,0.880000,
TOI-220,1,0.858000,0.825000
TOI-2202,2,0.808000,0.841000
TOI-2202,2,0.794000,0.823000
TOI-2202,2,0.823883,
TOI-2202,2,0.794000,0.823000
TOI-2207,1,1.564000,1.296000
TOI-2207,1,1.557380,
TOI-2211,1,0.834386,
TOI-2211,1,0.834000,0.900000
TOI-2236,1,1.620000,
TOI-2236,1,1.573000,1.343000
TOI-2257,1,0.326932,
TOI-2257,1,0.313000,0.328000
TOI-2260,1,0.940000,0.990000
TOI-2260,1,0.900000,
TOI-2266,1,0.240000,0.230000
TOI-2266,1,0.261162,
TOI-2267 A,3,0.242745,
TOI-2267 A,3,0.207500,0.171000
TOI-2267 A,3,0.207500,0.171000
TOI-2267 A,3,0.242745,
TOI-2267 B,3,0.130000,0.098900
TOI-2267 B,3,0.242745,
TOI-2267 B,3,0.130000,
TOI-2274,1,0.631000,0.612000
TOI-2274,1,0.630720,
TOI-2285,1,0.460014,
TOI-2285,1,0.464000,0.454000
TOI-2285,1,0.464000,0.454000
TOI-2295,2,1.470000,
TOI-2295,2,1.459000,1.168000
TOI-2295,2,1.459000,1.168000
TOI-2322,2,0.700000,
TOI-2322,2,0.662000,0.703000
TOI-2322,2,0.697547,
TOI-2322,2,0.662000,0.703000
TOI-2328,1,0.930000,
TOI-2328,1,0.900000,0.950000
TOI-2337,1,3.220000,1.325000
TOI-2337,1,3.228590,
TOI-2338,1,1.050000,0.990000
TOI-2338,1,1.120000,
TOI-2345,2,0.729000,0.727000
TOI-2345,2,0.758575,
TOI-2345,2,0.758575,
TOI-2345,2,0.729000,0.727000
TOI-2346,1,1.380000,1.271000
TOI-2346,1,1.330000,
TOI-2364,1,0.940000,
TOI-2364,1,0.886000,0.954000
TOI-2368,1,0.846000,0.897000
TOI-2368,1,0.892685,
TOI-237,1,0.211000,0.179000
TOI-237,1,0.211299,
TOI-237,1,0.211000,0.179000
TOI-2373,1,1.102000,1.041000
TOI-2373,1,1.200000,
TOI-2374,1,0.800000,
TOI-2374,1,0.690000,0.750000
TOI-2379,1,0.638902,
TOI-2379,1,0.622000,0.645000
TOI-238,2,0.770000,
TOI-238,2,0.733000,0.790000
TOI-238,2,0.756000,0.781000
TOI-238,2,0.750000,0.788000
TOI-238,2,0.733000,0.790000
TOI-2382,1,1.523730,
TOI-2382,1,1.417000,1.260000
TOI-2384,1,0.611300,0.635000
TOI-2384,1,0.666652,
TOI-2406,1,0.204000,0.166000
TOI-2406,1,0.204000,0.162000
TOI-2406,1,0.196600,
TOI-2407,1,0.567000,0.548000
TOI-2407,1,0.524573,
TOI-2411,1,0.727642,
TOI-2411,1,0.680000,0.650000
TOI-2416,1,1.236000,1.118000
TOI-2416,1,1.390000,
TOI-2420,1,2.369000,1.158000
TOI-2420,1,2.200000,
TOI-2421,1,1.790000,
TOI-2421,1,1.750000,1.131000
TOI-2427,1,0.650000,0.640000
TOI-2427,1,0.680000,
TOI-2431,1,0.680000,
TOI-2431,1,0.651000,0.661000
TOI-244,1,0.399000,0.424000
TOI-244,1,0.407103,
TOI-244,1,0.426000,0.428000
TOI-2443,1,0.732100,0.660000
TOI-2443,1,0.732115,
TOI-2443,1,0.631000,0.642000
TOI-2445,1,0.270000,0.250000
TOI-2445,1,0.272233,
TOI-2447,1,1.006000,1.034000
TOI-2447,1,1.040000,
TOI-2449,1,1.080000,
TOI-2449,1,1.065000,1.079000
TOI-2458,2,1.310000,1.050000
TOI-2458,2,1.329750,
TOI-2458,2,1.310000,1.050000
TOI-2459,1,0.675093,
TOI-2459,1,0.675100,0.660000
TOI-2485,1,1.720000,1.163000
TOI-2485,1,1.720000,
TOI-2497,1,2.360000,1.859000
TOI-2497,1,2.498970,
TOI-2498,1,1.290680,
TOI-2498,1,1.260000,1.120000
TOI-251,1,0.881000,1.036000
TOI-251,1,0.955756,
TOI-251,1,0.881000,1.036000
TOI-2524,1,1.119000,1.007000
TOI-2524,1,1.190000,
TOI-2525,2,0.824284,
TOI-2525,2,0.785000,0.849000
TOI-2525,2,0.785000,0.849000
TOI-2525,2,0.824284,
TOI-2529,1,1.750000,
TOI-2529,1,1.700000,1.110000
TOI-2537,2,0.771000,0.771000
TOI-2537,2,1.014300,
TOI-2537,2,0.771000,0.771000
TOI-2545,1,1.253240,
TOI-2545,1,1.253240,1.055000
TOI-2567,1,1.717610,
TOI-2567,1,1.686000,1.130000
TOI-257,1,1.765570,
TOI-257,1,1.867000,1.407000
TOI-257,1,1.867000,1.407000
TOI-2570,1,1.121410,
TOI-2570,1,1.095000,1.063000
TOI-2580,1,1.830000,
TOI-2580,1,1.810000,1.330000
TOI-2583 A,1,1.477000,1.215000
TOI-2583 A,1,1.490000,
TOI-2587 A,1,1.720000,
TOI-2587 A,1,1.726000,1.150000
TOI-2589,1,1.070000,
TOI-2589,1,1.070000,0.930000
TOI-260,1,0.618173,
TOI-260,1,0.607000,0.616000
TOI-260,1,0.546800,0.548500
TOI-261,2,1.280180,
TOI-261,2,1.280180,1.069000
TOI-261,2,1.280180,0.496728
TOI-261,2,1.280180,1.069000
TOI-261,2,1.313830,
TOI-262,1,0.853000,0.913000
TOI-262,1,0.848675,
TOI-2641,1,1.336000,1.160000
TOI-2641,1,1.271320,
TOI-2669,1,4.100000,1.190000
TOI-2669,1,3.980000,
TOI-269,1,0.398000,0.391700
TOI-269,1,0.397924,
TOI-269,1,0.398000,0.391700
TOI-270,3,0.380000,0.400000
TOI-270,3,0.380000,0.386000
TOI-270,3,0.380000,
TOI-270,3,0.380000,0.400000
TOI-270,3,0.378000,0.386000
TOI-270,3,0.374358,
TOI-270,3,0.380000,0.400000
TOI-270,3,0.378000,0.386000
TOI-270,3,0.380000,0.400000
TOI-270,3,0.374358,
TOI-270,3,0.380000,0.386000
TOI-270,3,0.374358,
TOI-270,3,0.380000,0.386000
TOI-270,3,0.380000,0.400000
TOI-270,3,0.380000,
TOI-270,3,0.378000,0.386000
TOI-270,3,0.380000,0.400000
TOI-2714,1,1.250000,1.070000
TOI-2714,1,1.210000,
TOI-2719,1,1.690000,1.020000
TOI-2719,1,1.690000,
TOI-2768,1,0.660000,
TOI-2768,1,0.657000,0.630000
TOI-277,1,0.523113,
TOI-277,1,0.362000,0.160000
TOI-2796,1,1.380000,
TOI-2796,1,1.069000,1.063000
TOI-2803 A,1,1.245000,1.118000
TOI-2803 A,1,1.160000,
TOI-2818,1,1.229000,0.977000
TOI-2818,1,1.140000,
TOI-283,1,0.810000,
TOI-283,1,0.850000,0.800000
TOI-2842,1,1.265000,1.135000
TOI-2842,1,1.260000,
TOI-286,2,0.780000,0.832000
TOI-286,2,0.790000,
TOI-286,2,0.790000,
TOI-286,2,0.780000,0.832000
TOI-2876,1,0.920000,
TOI-2876,1,0.873000,0.939000
TOI-2886,1,1.220000,
TOI-2886,1,1.241000,1.229000
TOI-2969,1,0.700000,0.710000
TOI-2969,1,0.780000,
TOI-2977,1,1.220000,
TOI-2977,1,1.073000,0.936000
TOI-2981,1,1.030000,
TOI-2981,1,1.080000,1.030000
TOI-2986,1,1.458000,1.122000
TOI-2986,1,1.490000,
TOI-2989,1,0.760000,0.770000
TOI-2989,1,0.770000,
TOI-2992,1,1.540000,
TOI-2992,1,1.545000,1.210000
TOI-3023,1,1.668000,1.120000
TOI-3023,1,1.690000,
TOI-3071,1,1.310000,1.290000
TOI-3071,1,1.360000,
TOI-3082,1,0.680000,
TOI-3082,1,0.684700,0.664000
TOI-3135,1,0.985000,1.044000
TOI-3135,1,1.030000,
TOI-3160 A,1,1.620000,
TOI-3160 A,1,1.346000,1.088000
TOI-3235,1,0.370000,
TOI-3235,1,0.369700,0.393900
TOI-3261,1,0.849000,0.861000
TOI-3261,1,0.860000,
TOI-3288,1,0.672000,0.643000
TOI-3288,1,0.670000,
TOI-3288,1,0.670000,0.640000
TOI-329,1,1.611480,
TOI-329,1,1.532600,1.067800
TOI-332,1,0.870000,0.880000
TOI-332,1,0.960000,
TOI-3321,1,1.549000,1.041000
TOI-3321,1,1.470000,
TOI-333,1,1.129000,
TOI-333,1,1.100000,1.200000
TOI-3331 A,1,0.952000,1.016000
TOI-3331 A,1,0.960000,
TOI-3353,1,1.020700,1.332089
TOI-3353,1,1.020000,
TOI-3362,1,1.800000,
TOI-3362,1,1.830000,1.445000
TOI-3364,1,1.448400,
TOI-3364,1,1.419000,1.186000
TOI-3464,1,1.590000,
TOI-3464,1,1.560000,1.363000
TOI-3474,1,1.256000,1.121000
TOI-3474,1,1.260000,
TOI-3486,1,0.810000,
TOI-3486,1,0.788000,0.837000
TOI-3493,1,1.228000,1.023000
TOI-3493,1,1.211510,
TOI-3523 A,1,1.448000,1.131000
TOI-3523 A,1,1.580000,
TOI-3540 A,1,1.134760,
TOI-3540 A,1,1.228000,1.081000
TOI-3568,1,0.719000,0.780000
TOI-3568,1,0.785799,
TOI-3593,1,0.992137,
TOI-3593,1,0.918000,1.015000
TOI-3629,1,0.610300,0.635000
TOI-3629,1,0.610000,
TOI-3629,1,0.600000,0.630000
TOI-3682,1,1.910000,
TOI-3682,1,1.735000,1.320000
TOI-3688 A,1,1.345480,
TOI-3688 A,1,1.302000,1.199000
TOI-3693,1,0.800000,
TOI-3693,1,0.791000,0.867000
TOI-3714,1,0.509000,0.507000
TOI-3714,1,0.510000,0.530000
TOI-3714,1,0.495800,0.522000
TOI-3714,1,0.508430,
TOI-375,3,2.900000,1.441000
TOI-375,3,3.273930,
TOI-375,3,2.900000,1.441000
TOI-375,3,2.900000,1.441000
TOI-3757,1,0.637223,
TOI-3757,1,0.620000,0.640000
TOI-3785,1,0.500000,0.520000
TOI-3785,1,0.500000,
TOI-3807,1,1.468000,1.181000
TOI-3807,1,1.470000,
TOI-3819,1,1.538000,1.242000
TOI-3819,1,1.558590,
TOI-3837,1,1.200000,0.890000
TOI-3837,1,1.210000,
TOI-3856,1,1.130000,
TOI-3856,1,1.055000,1.096000
TOI-3862,1,0.920000,0.900000
TOI-3862,1,0.930000,
TOI-3877,1,1.445000,1.160000
TOI-3877,1,1.550000,
TOI-3884,1,0.304300,0.281300
TOI-3884,1,0.302000,0.298000
TOI-3884,1,0.303138,
TOI-3894,1,1.502000,1.138000
TOI-3894,1,1.502000,1.138000
TOI-3894,1,1.502000,1.138000
TOI-3894,1,1.430000,
TOI-3912,1,1.420000,
TOI-3912,1,1.392000,1.088000
TOI-3919,1,1.319000,1.208000
TOI-3919,1,1.320000,
TOI-3976 A,1,1.501000,1.254000
TOI-3976 A,1,1.500000,
TOI-3980,1,1.626000,1.240000
TOI-3980,1,1.630000,
TOI-3984 A,1,0.460000,
TOI-3984 A,1,0.470000,0.490000
TOI-4010,4,0.830000,0.880000
TOI-4010,4,0.880213,
TOI-4010,4,0.830000,0.880000
TOI-4010,4,0.880213,
TOI-4010,4,0.880213,
TOI-4010,4,0.830000,0.880000
TOI-4010,4,0.830000,0.880000
TOI-406,2,0.410000,0.408000
TOI-406,2,0.388609,
TOI-406,2,0.388609,0.480820
TOI-406,2,0.388609,
TOI-406,2,0.410000,0.408000
TOI-4087,1,1.112000,1.178000
TOI-4087,1,1.120000,
HD 22946,3,1.157000,1.104000
HD 22946,3,1.116720,
HD 22946,3,1.117000,1.098000
HD 22946,3,1.117000,1.098000
HD 22946,3,1.157000,1.104000
HD 22946,3,1.116720,
TOI-4127,1,1.250000,
TOI-4127,1,1.293000,1.230000
TOI-4137,1,1.438000,1.313000
TOI-4137,1,1.470000,
TOI-4145 A,1,0.859000,0.905000
TOI-4145 A,1,0.860000,
TOI-4153,1,1.605000,1.572000
TOI-4153,1,1.672190,
TOI-4155,1,0.950000,1.160000
TOI-4155,1,0.950000,
TOI-4184,1,0.240807,
TOI-4184,1,0.234700,0.210900
TOI-4201,1,0.610000,
TOI-4201,1,0.616000,0.626000
TOI-4201,1,0.630000,0.610000
TOI-4201,1,0.620000,0.630000
TOI-4201,1,0.630000,0.610000
TOI-421,2,0.860124,
TOI-421,2,0.871000,0.852000
TOI-421,2,0.866000,0.833000
TOI-421,2,0.871000,0.852000
TOI-421,2,0.866000,0.833000
TOI-421,2,0.860124,
TOI-421,2,0.871000,0.852000
TOI-4214,1,1.434000,1.382000
TOI-4214,1,1.590000,
TOI-4308,1,0.793400,0.900000
TOI-4308,1,0.790000,
TOI-431,3,0.731000,0.780000
TOI-431,3,0.726632,
TOI-431,3,0.731000,0.780000
TOI-431,3,0.731000,0.780000
TOI-431,3,0.726632,
TOI-431,3,0.731000,0.780000
TOI-431,3,0.731000,0.780000
TOI-4329,1,2.744290,
TOI-4329,1,2.310000,1.538000
TOI-4336 A,2,0.328000,0.331000
TOI-4336 A,2,0.326568,
TOI-4336 A,2,0.326000,0.306000
TOI-4336 A,2,0.326000,0.306000
TOI-4342,2,0.598000,0.587000
TOI-4342,2,0.599000,0.629600
TOI-4342,2,0.598175,
TOI-4342,2,0.599000,0.629600
TOI-4342,2,0.598000,0.587000
TOI-4342,2,0.598175,
TOI-4364,1,0.465777,
TOI-4364,1,0.468400,0.487000
TOI-4377,1,3.520000,1.360000
TOI-4377,1,3.413480,
TOI-4379,1,1.976000,1.372000
TOI-4379,1,2.060720,
TOI-4406,1,1.412930,
TOI-4406,1,1.290000,1.190000
TOI-4438,1,0.372000,0.368000
TOI-4438,1,0.375859,
TOI-4438,1,0.376000,0.364000
TOI-444,1,0.794471,
TOI-444,1,0.779000,0.960000
TOI-4443,1,1.017330,
TOI-4443,1,1.017330,1.049133
TOI-4463 A,1,1.062000,1.056000
TOI-4463 A,1,1.090000,
TOI-4465,1,0.990000,
TOI-4465,1,1.014000,0.930000
TOI-4479,1,0.427389,
TOI-4479,1,0.451000,0.452000
TOI-4487 A,1,1.690000,
TOI-4487 A,1,1.634000,1.378000
TOI-4495,2,1.309000,1.247000
TOI-4495,2,1.340000,
TOI-4495,2,1.340000,
TOI-4495,2,1.340000,1.168817
TOI-4495,2,1.309000,1.247000
TOI-4504,3,0.920000,0.890000
TOI-4504,3,0.960919,
TOI-4504,3,0.960919,
TOI-4504,3,0.920000,0.890000
TOI-4504,3,0.920000,0.890000
TOI-4507,1,1.040000,1.110000
TOI-4507,1,1.975850,
TOI-451,3,0.879000,0.950000
TOI-451,3,0.856226,
TOI-451,3,0.850000,0.930000
TOI-451,3,0.856226,
TOI-451,3,0.850000,0.930000
TOI-451,3,0.879000,0.950000
TOI-451,3,0.879000,0.950000
TOI-451,3,0.879000,0.950000
TOI-451,3,0.879000,0.950000
TOI-451,3,0.856226,
TOI-451,3,0.850000,0.930000
TOI-4515,1,0.874078,
TOI-4515,1,0.860000,0.949000
TOI-4527,1,0.485948,
TOI-4527,1,0.485948,0.483901
TOI-4529,1,0.492759,
TOI-4529,1,0.480000,0.482000
TOI-4551,1,3.380000,
TOI-4551,1,3.550000,1.310000
TOI-4552,1,0.286178,
TOI-4552,1,0.286900,0.261900
TOI-4559,1,0.426767,
TOI-4559,1,0.374000,0.392000
TOI-4562,2,1.252310,
TOI-4562,2,1.152000,1.192000
TOI-4562,2,1.152000,1.192000
